PLAYER_ID	GP	GS	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS
1629048	39	2	354.0	50	105	0.47619	4	24	0.166666	20	29	0.689655	21	65	86	19	2	27	21	48	124
202687	626	267	12658.0	1205	2320	0.519396	0	2	0.0	791	1375	0.575272	1235	2677	3912	324	158	839	567	1387	3201
202357	319	139	6834.0	947	2034	0.465585	382	970	0.393814	239	309	0.773462	367	1122	1489	529	214	143	313	797	2515
202339	611	449	16991.0	3082	6743	0.457066	660	1959	0.336906	1840	2313	0.795503	501	1915	2416	2937	884	296	1601	1256	8664
203992	187	75	5218.0	912	2109	0.432432	365	971	0.375901	288	359	0.802228	84	503	587	652	180	40	315	396	2477
202711	447	330	12683.0	2220	4807	0.461826	839	2121	0.395568	1032	1206	0.855721	214	1331	1545	654	248	36	692	721	6311
1628413	48	10	653.0	82	165	0.496969	34	97	0.350515	13	29	0.448275	47	119	166	40	18	39	38	103	211
1629716	1	0	3.0	0	0	0.0	0	0	0.0	0	0	0.0	0	2	2	0	1	0	0	1	0
1629648	6	0	19.0	2	9	0.222222	0	3	0.0	0	0	0.0	0	0	0	3	0	0	2	2	4
1629067	66	29	895.0	80	172	0.465116	14	44	0.318181	48	66	0.727272	58	111	169	62	38	18	37	112	222
1626164	319	294	10634.0	2444	5457	0.447865	618	1740	0.355172	1575	1819	0.86586	162	976	1138	1451	255	79	1045	981	7081
1628449	71	0	718.0	128	280	0.457142	33	111	0.297297	74	95	0.778947	93	152	245	21	22	62	24	106	363
1628968	3	0	10.0	1	4	0.25	0	1	0.0	0	0	0.0	0	1	1	0	0	1	0	0	2
1629065	37	10	827.0	108	264	0.40909	31	90	0.344444	24	29	0.827586	18	76	94	105	36	5	49	83	271
202340	556	478	15737.0	2645	6063	0.436252	710	1963	0.361691	555	713	0.778401	355	1276	1631	985	566	113	789	1223	6555
1628396	48	2	437.0	81	136	0.595588	0	1	0.0	22	35	0.628571	71	106	177	11	12	17	21	82	184
1629714	3	0	11.0	0	0	0.0	0	0	0.0	0	0	0.0	0	5	5	1	0	2	1	1	0
1629649	9	0	53.0	6	22	0.272727	1	9	0.111111	4	5	0.8	2	3	5	4	0	1	2	3	17
1628969	132	65	3661.0	382	844	0.452606	134	410	0.326829	163	202	0.80693	99	360	459	250	201	65	116	308	1061
1628970	130	74	3211.0	477	1058	0.45085	141	418	0.33732	128	163	0.785276	135	459	594	184	85	87	128	219	1223
1629052	16	0	120.0	12	32	0.375	3	13	0.230769	5	6	0.833333	8	14	22	4	4	1	7	17	32
1629151	56	1	600.0	76	174	0.436781	55	134	0.410447	22	27	0.814814	10	84	94	28	10	7	21	49	229
1627763	223	148	6345.0	1131	2387	0.473816	293	748	0.391711	438	488	0.89754	163	657	820	939	198	45	359	436	2993
1628415	150	124	4095.0	680	1581	0.430107	216	572	0.377622	263	335	0.785074	108	348	456	256	130	43	226	469	1839
1628971	123	93	2791.0	291	681	0.427312	53	175	0.302857	120	165	0.727272	96	302	398	284	95	61	129	312	755
1627759	263	156	6781.0	1239	2632	0.470744	346	938	0.368869	507	743	0.682368	221	928	1149	372	222	87	390	632	3331
1629650	7	0	23.0	4	9	0.444444	0	0	0.0	2	4	0.5	3	8	11	0	1	0	3	5	10
1628425	146	11	2318.0	288	678	0.424778	112	320	0.35	73	96	0.760416	78	381	459	141	75	25	100	205	761
1629718	9	0	40.0	6	19	0.315789	3	9	0.333333	5	5	1.0	2	2	4	2	2	2	3	3	20
1628972	98	24	1933.0	285	641	0.444617	59	180	0.327777	101	138	0.731884	87	324	411	180	78	10	78	143	730
1628973	123	48	2462.0	421	901	0.467258	98	283	0.346289	137	183	0.748633	46	244	290	391	58	8	144	191	1077
1628418	116	76	2307.0	468	780	0.6	49	153	0.320261	168	221	0.76018	175	511	686	162	36	95	103	198	1153
203493	289	133	5665.0	739	1709	0.432416	385	996	0.386546	153	185	0.827027	97	505	602	322	153	35	160	314	2016
203504	386	128	8857.0	1577	3850	0.40961	464	1354	0.342688	453	568	0.797535	149	627	776	1354	217	44	487	526	4071
202692	477	85	10442.0	1659	3947	0.420319	373	1037	0.359691	1171	1482	0.790148	291	1239	1530	880	310	92	613	846	4862
1629126	62	0	494.0	67	175	0.382857	15	66	0.227272	14	24	0.583333	9	58	67	19	10	17	18	57	163
202710	566	461	18718.0	3124	6887	0.453608	503	1504	0.334441	2871	3436	0.835564	849	2020	2869	2073	900	270	863	818	9622
203998	91	20	1204.0	144	365	0.39452	60	188	0.319148	49	59	0.830508	73	165	238	69	31	52	59	121	397
203484	518	391	15210.0	2177	5228	0.416411	861	2452	0.351141	850	1063	0.799623	348	1324	1672	853	582	98	517	961	6065
1628427	9	0	16.0	2	5	0.4	1	3	0.333333	2	2	1.0	1	2	3	3	1	0	1	1	7
203991	334	274	8674.0	1766	2785	0.634111	0	2	0.0	543	1033	0.525653	1089	2154	3243	324	229	491	412	838	4075
201960	569	339	13519.0	1790	4167	0.429565	653	1819	0.358988	863	1166	0.740137	650	1780	2430	712	518	148	491	1115	5096
1628975	74	5	1070.0	106	312	0.339743	63	173	0.364161	35	43	0.813953	29	100	129	119	53	21	57	106	310
1713	1525	982	46178.0	9269	21277	0.435634	2273	6126	0.371041	4850	6080	0.797697	1651	4926	6577	4706	1524	886	2582	3976	25661
1628976	81	81	2218.0	346	680	0.508823	12	60	0.2	184	241	0.763485	217	456	673	122	56	91	127	294	888
203487	342	192	8726.0	1340	3338	0.401437	156	618	0.252427	766	1088	0.704044	318	1190	1508	1526	448	185	814	837	3602
1627936	107	11	1930.0	212	494	0.429149	68	179	0.379888	120	155	0.774193	45	172	217	231	95	32	123	180	612
1626161	340	236	8085.0	1396	2605	0.535892	4	18	0.222222	511	836	0.611244	608	1547	2155	548	321	282	346	815	3307
2199	1159	886	31618.0	3558	5964	0.596579	0	11	0.0	2393	3714	0.644318	3529	6938	10467	967	630	1335	1656	3268	9509
201163	662	480	19978.0	3245	7309	0.443973	858	2506	0.342378	1043	1356	0.769174	762	2760	3522	1189	466	410	920	1773	8391
1629597	3	0	31.0	2	5	0.4	0	1	0.0	0	0	0.0	1	5	6	2	0	1	3	5	4
1629185	20	0	170.0	12	47	0.255319	9	24	0.375	0	0	0.0	1	20	21	37	13	3	11	14	33
1627737	243	134	4615.0	691	1551	0.445519	150	512	0.292968	324	494	0.65587	298	834	1132	246	164	195	311	636	1856
1629109	76	2	942.0	82	230	0.356521	64	204	0.313725	13	14	0.928571	45	133	178	30	22	36	11	70	241
1629634	43	2	935.0	216	349	0.618911	18	46	0.391304	65	78	0.833333	57	190	247	62	22	37	40	72	515
203903	430	138	11675.0	2430	5465	0.444647	623	1836	0.339324	845	1035	0.816425	370	984	1354	1124	372	59	715	708	6328
1629651	14	0	183.0	26	46	0.565217	1	7	0.142857	9	19	0.473684	19	24	43	16	1	8	9	14	62
1629598	26	0	231.0	49	117	0.418803	33	90	0.366666	4	5	0.8	2	19	21	19	6	5	16	20	135
1628499	21	0	138.0	10	25	0.4	3	5	0.6	4	6	0.666666	3	14	17	2	7	5	8	23	27
1629599	2	0	5.0	2	3	0.666666	1	2	0.5	0	0	0.0	0	0	0	1	0	0	0	1	5
1628381	160	110	4384.0	978	1732	0.564665	103	295	0.349152	391	521	0.750479	459	933	1392	249	86	163	268	508	2450
1628380	146	4	2488.0	313	708	0.44209	78	241	0.323651	127	174	0.729885	158	399	557	129	42	99	141	318	831
201144	817	781	26493.0	4311	9822	0.438912	1134	3032	0.37401	2351	2875	0.817739	357	2057	2414	4627	1180	166	1640	1610	12107
1626192	261	8	4010.0	464	1053	0.440645	193	564	0.342198	96	123	0.780487	154	545	699	325	78	73	138	274	1217
1626188	153	28	2364.0	430	913	0.470974	161	387	0.41602	50	65	0.76923	39	244	283	268	46	5	117	184	1071
202326	565	543	18079.0	4283	9295	0.460785	342	1031	0.331716	3098	4205	0.736741	1565	4566	6131	1832	805	697	2000	2175	12006
203496	374	327	11156.0	1588	3908	0.406345	874	2438	0.35849	720	887	0.811724	343	1746	2089	562	622	304	649	1139	4770
203459	376	113	9057.0	1221	2872	0.425139	614	1583	0.387871	384	462	0.831168	108	959	1067	432	223	104	283	760	3440
1628470	151	57	2744.0	288	647	0.445131	98	318	0.308176	86	129	0.666666	162	335	497	120	63	86	80	318	760
203109	588	289	14474.0	1929	4608	0.418619	814	2437	0.334017	912	1171	0.778821	430	1968	2398	895	568	187	515	1166	5584
1629633	48	34	1177.0	175	452	0.387168	49	177	0.276836	42	92	0.456521	56	112	168	90	48	32	64	96	441
203552	239	66	5219.0	833	1783	0.46719	393	908	0.432819	231	271	0.852398	82	380	462	408	164	29	231	343	2290
201939	698	692	23972.0	5676	11915	0.476374	2492	5727	0.435131	2552	2819	0.905285	490	2662	3152	4614	1205	156	2178	1731	16396
203584	328	20	4934.0	752	1872	0.401709	545	1371	0.39752	142	176	0.806818	73	362	435	182	97	21	184	419	2191
203076	507	502	17525.0	4529	8768	0.516537	227	721	0.31484	2864	3571	0.802016	1294	3987	5281	1118	701	1223	969	1208	12149
202334	665	95	13221.0	1735	3056	0.567735	0	4	0.0	727	1248	0.582532	1524	2903	4427	507	332	544	520	1654	4197
1629056	50	1	840.0	141	291	0.484536	68	163	0.417177	35	38	0.921052	37	133	170	91	26	10	50	79	385
201942	801	789	27358.0	5769	12632	0.456697	340	1202	0.282861	4186	5052	0.828582	599	2878	3477	2804	792	233	1644	1812	16064
203473	384	186	6962.0	967	1855	0.521293	147	430	0.34186	359	492	0.729674	603	1679	2282	266	206	327	378	965	2440
203521	422	88	8590.0	843	2169	0.388658	386	1051	0.367269	298	355	0.839436	155	595	750	1529	197	19	527	808	2370
1628978	71	20	1412.0	203	457	0.444201	77	244	0.315573	50	66	0.757575	57	211	268	131	80	18	72	115	533
1627767	166	1	1992.0	367	618	0.593851	2	6	0.333333	139	183	0.759562	166	535	701	73	52	68	102	248	875
1628977	81	5	1112.0	159	354	0.449152	9	52	0.173076	62	98	0.632653	62	141	203	35	46	16	54	144	389
203476	497	204	11016.0	1509	3018	0.5	108	306	0.352941	805	1018	0.790766	929	2135	3064	686	413	489	585	1139	3931
203915	302	115	7693.0	1238	3010	0.411295	413	1286	0.32115	940	1185	0.793248	123	692	815	1460	208	85	526	709	3829
1629029	115	115	3729.0	914	2066	0.4424	294	906	0.324503	642	873	0.735395	147	824	971	802	122	32	426	242	2764
1629652	15	7	318.0	33	77	0.428571	13	38	0.342105	16	22	0.727272	5	14	19	12	13	1	10	45	95
1628422	161	42	3254.0	475	1125	0.422222	202	560	0.360714	111	153	0.72549	51	376	427	218	91	16	108	209	1263
1629635	24	16	485.0	64	154	0.415584	18	61	0.295081	25	36	0.694444	15	66	81	10	13	7	24	52	171
1628408	18	0	195.0	36	85	0.423529	8	28	0.285714	6	9	0.666666	10	30	40	25	5	2	10	21	86
201609	796	509	22300.0	4054	8719	0.464961	952	2606	0.36531	1970	2585	0.762088	577	1848	2425	3839	793	148	1799	1843	11030
203083	590	539	18326.0	3589	6636	0.540837	11	89	0.123595	1311	2850	0.46	2827	5353	8180	760	820	927	1140	1881	8500
201162	881	286	19961.0	2402	5174	0.464244	879	2231	0.393993	934	1276	0.731974	799	2015	2814	1380	705	166	759	1623	6617
1627739	227	126	5516.0	771	1827	0.422003	127	415	0.306024	215	296	0.726351	90	670	760	948	351	101	411	676	1884
201142	849	849	31304.0	7814	15859	0.492717	1570	4122	0.380883	5742	6506	0.882569	617	5375	5992	3486	948	941	2653	1618	22940
1629035	31	0	294.0	33	103	0.320388	19	62	0.306451	11	13	0.846153	5	35	40	22	10	3	15	27	96
201961	669	166	14058.0	1957	4793	0.408303	991	2629	0.376949	468	554	0.844765	214	1241	1455	734	367	50	452	764	5373
203954	193	193	5932.0	1555	3240	0.479938	225	708	0.317796	1308	1647	0.794171	454	1773	2227	608	139	355	684	653	4643
203516	327	85	6491.0	721	1585	0.454889	251	705	0.356028	393	496	0.792338	322	711	1033	286	198	96	238	651	2086
1629234	30	0	152.0	24	40	0.6	0	0	0.0	14	16	0.875	12	38	50	9	2	6	12	16	62
1628980	56	2	594.0	59	178	0.33146	17	49	0.346938	25	30	0.833333	14	48	62	50	16	15	36	67	160
203957	233	69	4331.0	490	1209	0.405293	160	526	0.304182	197	258	0.763565	86	322	408	494	94	39	294	409	1337
1629605	5	0	23.0	9	12	0.75	0	0	0.0	1	3	0.333333	0	10	10	0	0	2	3	5	19
202324	663	465	17017.0	3099	5862	0.528659	36	171	0.210526	1390	2098	0.662535	1677	3180	4857	758	517	846	935	1732	7624
1626245	224	20	3282.0	407	712	0.571629	0	11	0.0	197	292	0.674657	342	573	915	164	62	49	141	328	1011
1628390	171	122	3629.0	321	766	0.41906	187	538	0.347583	55	72	0.763888	72	176	248	125	85	38	84	430	884
1628981	42	11	523.0	73	145	0.503448	4	30	0.133333	24	39	0.615384	51	92	143	38	14	15	38	83	174
1627812	237	53	4980.0	688	1626	0.423124	274	742	0.369272	245	292	0.839041	64	449	513	565	154	25	210	333	1895
1627827	233	121	5553.0	564	1338	0.421524	236	718	0.32869	190	262	0.72519	321	649	970	260	165	92	186	466	1554
1627854	247	141	5336.0	793	1856	0.427262	391	995	0.392964	174	219	0.79452	43	433	476	368	97	6	172	378	2151
203095	506	364	14325.0	2553	5704	0.44758	885	2367	0.373891	1077	1335	0.806741	217	1174	1391	1315	424	53	837	1237	7068
1628368	186	172	5579.0	1068	2387	0.447423	165	487	0.338809	589	823	0.715674	100	544	644	1134	254	82	511	461	2890
1626187	5	0	40.0	3	9	0.333333	2	7	0.285714	3	4	0.75	1	2	3	1	1	0	0	8	11
204025	272	81	4818.0	498	1221	0.407862	125	380	0.328947	244	332	0.734939	134	493	627	1092	188	24	360	483	1365
1628982	23	0	92.0	13	38	0.342105	4	13	0.307692	3	8	0.375	4	5	9	2	5	2	3	14	33
1628365	82	59	2043.0	346	777	0.445302	26	100	0.26	110	166	0.66265	61	224	285	349	93	18	142	171	828
1629117	13	1	77.0	6	20	0.3	1	9	0.111111	6	10	0.6	5	6	11	4	4	3	6	14	19
1629655	33	4	420.0	67	100	0.67	0	0	0.0	20	38	0.526315	39	39	78	14	9	42	18	60	154
201568	591	521	18336.0	2879	6749	0.426581	1160	3055	0.379705	2608	2987	0.873116	444	2463	2907	1215	465	239	785	1083	9526
204038	391	62	8930.0	1178	2990	0.393979	573	1564	0.366368	376	466	0.806866	193	818	1011	670	286	62	242	648	3305
1629636	50	50	1521.0	233	591	0.394247	94	262	0.358778	58	67	0.865671	22	76	98	185	37	1	134	77	618
201188	830	816	27540.0	4526	9396	0.481694	374	1051	0.355851	2767	3562	0.77681	1371	4969	6340	2862	760	1191	1686	2413	12193
200752	925	777	30874.0	6040	13257	0.455608	948	2742	0.345733	2890	3625	0.797241	1298	4169	5467	2047	1127	711	2074	2209	15918
202331	633	585	21299.0	4273	9875	0.432708	1532	4044	0.378832	2563	3028	0.846433	576	3493	4069	2111	1111	280	1647	1707	12641
201959	785	426	19858.0	3117	6073	0.513255	25	115	0.217391	1245	1756	0.708997	1826	3113	4939	806	446	829	929	1997	7504
1628385	82	4	1092.0	228	450	0.506666	0	6	0.0	72	107	0.672897	83	207	290	115	43	31	95	205	528
1628983	132	123	3950.0	692	1481	0.467251	110	315	0.349206	364	449	0.81069	94	446	540	430	156	77	240	258	1858
203497	453	361	13274.0	1936	3042	0.636423	0	3	0.0	1385	2203	0.628688	1485	3470	4955	620	310	990	734	1172	5257
1629164	37	1	339.0	55	148	0.371621	19	59	0.322033	27	29	0.931034	8	44	52	49	11	3	23	37	156
203932	385	296	10902.0	1832	4102	0.446611	420	1319	0.318423	762	1089	0.699724	604	1826	2430	863	294	239	529	776	4846
201569	654	505	21538.0	3699	8682	0.426053	1534	4123	0.372059	1957	2414	0.810687	273	1347	1620	1880	592	223	1298	1293	10889
1628984	96	43	2436.0	357	973	0.366906	210	589	0.356536	188	233	0.806866	46	193	239	502	69	15	179	145	1112
1626203	166	44	2693.0	245	642	0.381619	110	333	0.33033	102	141	0.723404	103	259	362	129	71	12	68	269	702
203924	433	162	10530.0	1378	2986	0.461486	341	991	0.344096	832	1258	0.661367	415	1265	1680	452	250	496	402	981	3929
1627982	7	0	109.0	12	43	0.279069	3	13	0.230769	7	11	0.636363	3	9	12	14	8	2	12	9	34
201980	667	591	16940.0	2123	5008	0.423921	1254	3122	0.401665	487	602	0.80897	395	1940	2335	1059	668	529	681	1174	5987
203110	571	423	16090.0	1867	4284	0.435807	519	1622	0.319975	895	1262	0.709191	647	3296	3943	2824	786	607	1175	1584	5148
101123	658	118	13026.0	2312	5546	0.416877	962	2668	0.360569	826	1010	0.817821	318	1321	1639	596	335	199	721	1228	6412
203210	340	151	7482.0	1054	2239	0.470745	239	654	0.365443	433	564	0.76773	636	1467	2103	313	195	148	391	916	2780
1629750	39	1	359.0	48	93	0.516129	6	23	0.260869	22	34	0.647058	16	49	65	19	20	5	14	33	124
201933	622	622	21672.0	5049	10134	0.498223	407	1223	0.332788	2974	4283	0.694373	1345	4156	5501	2749	553	321	1617	1777	13479
1629741	32	0	430.0	50	135	0.37037	20	70	0.285714	19	21	0.904761	12	50	62	40	11	7	34	31	139
1629657	2	0	4.0	1	2	0.5	0	1	0.0	0	0	0.0	0	0	0	0	0	0	0	0	2
1629060	26	26	755.0	151	311	0.48553	10	48	0.208333	47	56	0.839285	39	114	153	40	18	3	22	58	359
203501	450	213	11775.0	2086	4977	0.419127	866	2477	0.349616	897	1102	0.813974	155	1015	1170	821	283	65	498	761	5935
201935	811	598	27813.0	5973	13497	0.442542	2240	6149	0.364286	6085	7092	0.858009	633	3664	4297	5076	1264	427	2981	2128	20271
203090	524	314	12073.0	1500	3136	0.478316	314	967	0.324715	441	721	0.61165	625	1325	1950	485	514	352	461	1071	3755
1629607	3	0	8.0	1	4	0.25	0	2	0.0	0	0	0.0	0	0	0	0	0	0	0	0	2
1626149	304	25	6295.0	1561	2545	0.613359	5	47	0.106382	675	1073	0.629077	527	944	1471	404	171	271	353	685	3802
203914	353	291	10203.0	1618	3559	0.454622	523	1459	0.358464	551	686	0.803206	222	691	913	749	441	78	442	630	4310
203925	310	150	7425.0	1129	2389	0.472582	567	1342	0.422503	287	365	0.786301	166	771	937	493	142	60	365	630	3112
202699	597	477	18339.0	3564	7571	0.470743	774	2139	0.361851	1502	1831	0.820316	585	3007	3592	1177	440	291	830	1195	9404
1627885	126	17	2032.0	274	627	0.437001	36	133	0.270676	132	191	0.691099	49	273	322	223	129	42	91	191	716
1628404	173	56	4389.0	522	1214	0.429983	259	723	0.358229	175	245	0.714285	122	661	783	233	157	74	157	374	1478
1628392	48	2	469.0	62	102	0.607843	2	9	0.222222	29	40	0.725	48	85	133	31	15	24	28	94	155
2617	856	499	21531.0	2640	5390	0.489795	4	55	0.072727	1232	1631	0.755364	1606	4135	5741	728	422	249	803	2040	6516
1629637	47	12	883.0	144	218	0.66055	1	4	0.25	99	158	0.626582	76	133	209	44	21	50	37	128	388
202330	622	460	19106.0	3238	7199	0.449784	817	2240	0.364732	2173	2640	0.823106	461	2222	2683	2136	613	252	1225	1087	9466
203089	433	153	8533.0	1400	2600	0.538461	17	72	0.236111	480	842	0.570071	786	1523	2309	483	202	630	479	971	3297
1629608	4	0	11.0	1	5	0.2	0	1	0.0	2	2	1.0	2	5	7	0	1	0	1	6	4
1627823	190	37	2871.0	304	717	0.423988	141	403	0.349875	146	196	0.744897	147	443	590	118	67	42	92	207	895
1626195	199	26	2835.0	536	1008	0.531746	29	83	0.349397	272	399	0.681704	372	692	1064	201	80	77	212	334	1373
1629639	46	6	1273.0	219	529	0.413988	99	252	0.392857	66	79	0.835443	14	172	186	91	29	7	72	58	603
1628987	6	0	13.0	0	5	0.0	0	4	0.0	0	0	0.0	0	2	2	1	0	0	0	1	0
1626209	312	69	5813.0	814	1968	0.413617	255	802	0.317955	298	366	0.814207	138	836	974	392	227	76	357	522	2181
1627741	294	194	8200.0	1735	3924	0.44215	788	1933	0.407656	395	458	0.862445	243	994	1237	636	223	80	496	592	4653
2403	965	626	25234.0	4175	7621	0.547828	7	53	0.132075	2552	3864	0.660455	1688	4140	5828	1719	1041	721	1688	2934	10909
201588	770	447	21400.0	3045	6662	0.457069	946	2454	0.385493	1556	1940	0.802061	454	1932	2386	2456	700	215	970	1582	8592
203524	353	171	7814.0	719	1812	0.396799	285	844	0.337677	356	446	0.798206	236	905	1141	565	241	81	323	621	2079
1629658	12	0	94.0	13	29	0.448275	0	3	0.0	6	11	0.545454	13	17	30	4	5	0	4	10	32
1628988	96	19	1722.0	282	681	0.414096	115	297	0.387205	88	104	0.846153	23	149	172	250	56	23	100	155	767
201950	693	620	23029.0	4328	9579	0.451821	889	2510	0.354183	1412	1811	0.779679	593	2100	2693	4411	1034	351	1901	1583	10957
203200	407	164	9345.0	1160	2937	0.39496	585	1633	0.358236	400	485	0.824742	150	1034	1184	594	392	165	366	616	3305
1626178	272	149	6279.0	947	2120	0.446698	43	198	0.217171	668	905	0.738121	399	1165	1564	526	266	150	368	571	2605
1626158	263	57	4912.0	905	1549	0.584247	39	152	0.256578	364	501	0.726546	441	861	1302	249	162	255	210	663	2213
203918	341	248	9325.0	1536	3606	0.425956	583	1566	0.372286	592	706	0.838526	120	860	980	645	262	67	379	750	4247
201143	832	828	27206.0	4910	9420	0.521231	429	1191	0.360201	1410	1872	0.753205	1768	5138	6906	2729	678	987	1315	1900	11659
1629659	2	0	5.0	0	1	0.0	0	1	0.0	0	0	0.0	0	0	0	2	1	0	0	0	0
1627863	106	48	2693.0	327	745	0.438926	176	471	0.373673	132	169	0.781065	83	320	403	118	73	42	86	196	962
2730	1092	1045	36939.0	6684	11420	0.585288	9	68	0.132352	5094	9013	0.565183	3796	9757	13553	1567	1007	2120	3118	3534	18471
1628989	115	91	3220.0	448	1068	0.419475	228	582	0.391752	80	105	0.761904	83	329	412	342	100	44	173	252	1204
1629631	48	47	1493.0	216	526	0.410646	76	228	0.333333	82	107	0.766355	24	156	180	88	31	13	77	134	590
1628990	69	21	1330.0	164	349	0.469914	24	81	0.296296	65	104	0.625	45	229	274	54	47	12	49	99	417
201586	793	636	22681.0	4123	8015	0.51441	506	1406	0.359886	1164	1532	0.759791	1714	4098	5812	597	345	1660	1056	2233	9916
2738	1108	779	37033.0	4842	10398	0.465666	989	2966	0.333445	2783	3918	0.710311	1039	4592	5631	4821	1663	552	2110	2010	13456
101141	790	420	18565.0	3080	6935	0.444124	857	2341	0.366082	1214	1566	0.775223	1379	3184	4563	897	545	286	775	1940	8231
